ds,yhat,yhat_lower,yhat_upper
2023-01-01,101.43710963682784,95.14787801671494,107.72939516859034
2023-01-02,101.91560751775981,96.11937803367175,107.9817987203398
2023-01-03,101.1260666511047,94.81547542880732,107.23252295901206
2023-01-04,102.21784253369607,96.11580070056449,108.63749100551972
2023-01-05,101.87273383503612,95.86145541901601,108.08769359785896
2023-01-06,103.20614115394285,97.15712276495287,109.43169256593359
2023-01-07,102.69840019592809,96.26574315618248,108.88341747309002
2023-01-08,103.22373151707966,96.70315140783983,109.4354690644488
2023-01-09,103.57618507410008,97.28800511677272,110.20763473456861
2023-01-10,102.6760112053661,96.36635746888423,108.80431780113003
2023-01-11,103.6742352447505,97.31017253234992,109.65594159723302
2023-01-12,103.25385882693496,96.92770321066902,109.45675499264901
2023-01-13,104.53100613431276,98.29872519125522,111.1265523253307
2023-01-14,103.98625778338625,97.47972096231562,110.3681397798735
2023-01-15,104.49361410663835,97.92874042784187,111.12594606592017
2023-01-16,104.84646531965653,99.26074849846326,111.38237986760028
2023-01-17,103.96399911735719,97.4823281539221,110.14099284480358
2023-01-18,104.99582152617047,98.92065979345534,111.59997154655154
2023-01-19,104.62321244868822,98.19365049607238,110.94480746471005
2023-01-20,105.96033233334846,99.55347897549798,112.19228056526612
2023-01-21,105.48562071225092,98.84855103635415,111.15553974680903
2023-01-22,106.07082633150154,99.31783239310357,112.23888908198143
2023-01-23,106.50704431799687,100.48549142858779,112.71531790348975
2023-01-24,105.71118892754254,99.31075342694233,111.7926669757483
2023-01-25,106.83067580782584,100.5775779498714,112.63668582040158
2023-01-26,106.54473348952556,100.24343291374625,112.36580147569855
2023-01-27,107.96565900470121,101.55016383542505,114.13649236791572
2023-01-28,107.5702571250157,101.42242642884443,113.24614885950349
2023-01-29,108.22890195958144,101.76821006039222,114.26398507469494
2023-01-30,108.7315956930046,102.6410385861787,115.41036756188666
2023-01-31,107.9944526714733,101.62050932877746,113.992154657005
2023-02-01,109.16438276650601,102.56139438079418,115.74288245669223
2023-02-02,108.92039404364306,102.55797072911,115.47558566117345
2023-02-03,110.37483028155314,104.05970648760787,116.53626261861446
2023-02-04,110.0047837368591,103.59278849877064,116.02976234626465
2023-02-05,110.68112307073167,104.63524757000545,116.62487864109825
2023-02-06,111.19451259630799,104.4385199436394,117.0390742842454
2023-02-07,110.46185259774995,104.35531256741253,116.49797347109279
2023-02-08,111.63091630545757,104.9627953361784,117.8762619278211
2023-02-09,111.38160526645973,105.48205309645036,117.58581477675034
2023-02-10,112.827140367917,106.57076837068841,118.92952275577242
2023-02-11,112.44543056726664,106.70139855400194,118.65637011327757
2023-02-12,113.10806079541865,106.91793706554526,118.87588299918485
2023-02-13,113.60627658538841,107.27637937937433,119.73898017469858
2023-02-14,112.8573963697795,106.73895416446146,119.55067870690702
2023-02-15,114.00942798597437,107.9045167979593,120.32145988652316
2023-02-16,113.7423118148652,107.46656529107452,119.87290658354131
2023-02-17,115.16910821012827,108.89885014297222,121.51274420970697
2023-02-18,114.76737136874364,108.8714171569781,120.83371640657495
2023-02-19,115.40815091727842,109.10906791289469,121.3551448976766
2023-02-20,115.88199825161624,109.21989045501032,121.95936923616148
2023-02-21,115.1054078219619,108.66076170098468,121.27746701911406
2023-02-22,116.22546887071024,109.93309993250877,122.3989383051562
2023-02-23,115.92114881348549,109.8279420171329,122.28582771139273
2023-02-24,117.30452450698623,111.00837654548296,123.78795250666883
2023-02-25,116.85220201367028,110.80975525087116,123.12841261133534
2023-02-26,117.43436450616036,111.11792244900255,123.98478987700798
2023-02-27,117.8408237203903,111.8038299186303,124.30283180534444
2023-02-28,116.98750350847855,110.46535881332187,123.1210940590708
2023-03-01,118.02112946764271,111.87657984077052,123.98869150173937
2023-03-02,117.62054442218215,111.45652326806355,123.73652936148856
2023-03-03,118.89796476720129,112.46866286243913,125.11221050421806
2023-03-04,118.33041726609596,112.60691127531277,124.3672820316308
2023-03-05,118.78879517739557,113.00570419902496,125.02093953883107
2023-03-06,119.06390862949976,112.6378940471341,124.87467247743857
2023-03-07,118.07295759830785,112.47937126223538,124.25161553100563
2023-03-08,118.96420157031486,112.9250071718024,124.93932912614885
2023-03-09,118.41824607609865,111.80666440687183,124.47080054559964
2023-03-10,119.54926180132861,113.47641442596804,125.9463549891571
2023-03-11,118.83637683691143,112.54679330035165,125.2680840509418
2023-03-12,119.15268215618708,112.79459383116648,125.5878099208164
2023-03-13,119.29122665647644,113.0083867828559,125.57163532272048
2023-03-14,118.17143170694698,111.71991950521944,124.21621151977546
2023-03-15,118.94370097987685,112.43560069304,124.91480251673833
